FONTE_STN_COD;ANO;MES_COD;UO_COD;ACAO_COD;GRUPO_COD;FONTE_COD;IPU_COD
500;2023;1;1011;4239;1;10;1
500;2023;1;1011;4239;3;10;1
500;2023;1;1011;4239;3;10;7
500;2023;1;1011;4239;4;10;1
500;2023;1;1011;4239;5;10;1
500;2023;1;1011;7004;1;10;9
500;2023;1;1011;7004;3;10;9
500;2023;1;1011;7006;1;10;1
500;2023;1;1011;7006;1;10;5
500;2023;1;1021;2009;3;10;1
500;2023;1;1021;2121;4;10;1
500;2023;1;1021;2145;3;10;1
500;2023;1;1021;2157;3;10;1
500;2023;1;1021;2157;3;10;7
500;2023;1;1021;4445;1;10;1
500;2023;1;1021;4445;3;10;1
500;2023;1;1021;7004;3;10;9
500;2023;1;1021;7006;1;10;1
500;2023;1;1021;7006;1;10;5
500;2023;1;1031;2053;1;10;1
500;2023;1;1031;2053;3;10;1
500;2023;1;1031;2053;3;10;7
500;2023;1;1031;2054;1;10;1
500;2023;1;1031;2054;3;10;1
500;2023;1;1031;2054;3;10;7
500;2023;1;1031;7004;3;10;9
500;2023;1;1031;7006;1;10;1
500;2023;1;1031;7006;1;10;5
500;2023;1;1031;7006;3;10;1
500;2023;1;1031;7006;3;10;7
500;2023;1;1051;2047;3;10;7
500;2023;1;1051;2077;1;10;1
500;2023;1;1051;2078;1;10;1
500;2023;1;1051;4355;3;10;1
500;2023;1;1051;4355;4;10;1
500;2023;1;1051;7004;1;10;9
500;2023;1;1051;7006;1;10;1
500;2023;1;1051;7006;1;10;5
500;2023;1;1051;7007;1;10;1
500;2023;1;1071;2500;1;10;1
500;2023;1;1071;2500;3;10;1
500;2023;1;1071;2500;3;10;7
500;2023;1;1071;4107;1;10;1
500;2023;1;1071;4107;3;10;1
500;2023;1;1071;4107;3;10;7
500;2023;1;1071;4162;1;10;1
500;2023;1;1071;4162;3;10;1
500;2023;1;1071;4162;3;10;7
500;2023;1;1071;4196;1;10;1
500;2023;1;1071;4196;3;10;1
500;2023;1;1071;4196;3;10;7
500;2023;1;1071;4329;1;10;1
500;2023;1;1071;4329;3;10;1
500;2023;1;1071;4329;3;10;7
500;2023;1;1071;4382;1;10;1
500;2023;1;1071;4382;3;10;1
500;2023;1;1071;4382;3;10;7
500;2023;1;1071;4383;3;10;1
500;2023;1;1071;4403;3;10;1
500;2023;1;1071;4442;3;10;1
500;2023;1;1081;1013;3;10;1
500;2023;1;1081;1014;3;10;1
500;2023;1;1081;1092;3;10;1
500;2023;1;1081;1092;4;10;1
500;2023;1;1081;2500;1;10;1
500;2023;1;1081;2500;3;10;1
500;2023;1;1081;2500;3;10;7
500;2023;1;1081;2500;4;10;1
500;2023;1;1081;4259;1;10;1
500;2023;1;1081;4259;3;10;1
500;2023;1;1081;4259;3;10;7
500;2023;1;1081;4391;3;10;1
500;2023;1;1081;7803;1;10;9
500;2023;1;1081;7803;3;10;9
500;2023;1;1091;1064;3;10;1
500;2023;1;1091;1064;4;10;1
500;2023;1;1091;1064;5;10;1
500;2023;1;1091;2009;1;10;1
500;2023;1;1091;2009;3;10;1
500;2023;1;1091;2009;3;10;7
500;2023;1;1091;2009;4;10;1
500;2023;1;1091;4493;1;10;1
