FONTE_STN_COD;ANO;MES_COD;UO_COD;FONTE_COD;RECEITA_COD
501;2023;1;2321;60;1351011101000,0
501;2023;1;2321;60;1631500101000,0
501;2023;1;2321;60;1631530101000,0
501;2023;1;2321;60;1631990102000,0
501;2023;1;2321;60;1631990104000,0
501;2023;1;2321;60;1921990199000,0
501;2023;1;2321;60;1922990199000,0
501;2023;1;2321;60;1999992199000,0
501;2023;1;2321;60;7631990103000,0
501;2023;1;2321;60;7631990104000,0
501;2023;1;2321;60;7922990199000,0
501;2023;1;2351;60;1311011102000,0
501;2023;1;2351;60;1322010102000,0
501;2023;1;2351;60;1611010124000,0
501;2023;1;2351;60;1611020101000,0
501;2023;1;2351;60;1922990199000,0
501;2023;1;2351;60;2213010101000,0
501;2023;1;2371;60;1311011101000,0
501;2023;1;2371;60;1321010101000,0
501;2023;1;2371;60;1611010125000,0
501;2023;1;2371;60;1611030104000,0
501;2023;1;2371;60;1611030106000,0
501;2023;1;2371;60;1611030199000,0
501;2023;1;2371;60;1699990101000,0
501;2023;1;2371;60;1922990199000,0
501;2023;1;2371;60;1999992299000,0
501;2023;1;2431;60;1611010199001,0
501;2023;1;2461;60;1611010199001,0
501;2023;1;3041;60;1611010128000,0
501;2023;1;3051;60;1411010101000,0
501;2023;1;3051;60;1411010102999,0
501;2023;1;3051;60;1411010199000,0
501;2023;1;3051;60;1511010101004,0
501;2023;1;3051;60;1611010124000,0
501;2023;1;3051;60;1611010129000,0
501;2023;1;3051;60;1611010130000,0
501;2023;1;3051;60;1611040102000,0
501;2023;1;3051;60;1699990101000,0
501;2023;1;3051;60;1999992199000,0
501;2023;1;3051;60;7411010101000,0
501;2023;1;3151;60;1611010107000,0
501;2023;1;4031;60;1311021101000,0
501;2023;1;4031;60;1321010101000,0
501;2023;1;4031;60;1361011101000,0
501;2023;1;4031;60;1611010101000,0
501;2023;1;4031;60;1611010113000,0
501;2023;1;4031;60;1611010123002,0
501;2023;1;4031;60;1611010223002,0
501;2023;1;4031;60;1611010323002,0
501;2023;1;4031;60;1611010423002,0
501;2023;1;4031;60;1611020101000,0
501;2023;1;4031;60;1611040105000,0
501;2023;1;4031;60;1699990101000,0
501;2023;1;4031;60;1911010108001,0
501;2023;1;4031;60;1911010108002,0
501;2023;1;4031;60;1911010208001,0
501;2023;1;4031;60;1911090199000,0
501;2023;1;4031;60;1921990199000,0
501;2023;1;4031;60;1922990199000,0
501;2023;1;4031;60;1999992109001,0
501;2023;1;4031;60;1999992109002,0
501;2023;1;4031;60;1999992199000,0
501;2023;1;4031;60;1999992209001,0
501;2023;1;4031;60;7311021101000,0
501;2023;1;4031;60;7611010101000,0
501;2023;1;4101;60;1641010101000,0
501;2023;1;4101;60;2311071199000,0
501;2023;1;4111;60;1641010101000,0
501;2023;1;4111;60;2311071199000,0
501;2023;1;4121;60;1321010101000,0
501;2023;1;4121;60;1641010101000,0
501;2023;1;4121;60;2311060101000,0
501;2023;1;4291;60;1321010101000,0
501;2023;1;4291;60;1631990199000,0
501;2023;1;4291;60;1922990199000,0
501;2023;1;4381;60;1331010101002,0
501;2023;1;4381;60;1332011101000,0
501;2023;1;4381;60;1611030199000,0
501;2023;1;4381;60;1911090199000,0
501;2023;1;4441;60;1321010101000,0
501;2023;1;4441;60;1911040103000,0
501;2023;1;4441;60;1911090199000,0
501;2023;1;4441;60;1922990199000,0
501;2023;1;4441;60;7729990126000,0
501;2023;1;4451;60;1321010101000,0
501;2023;1;4451;60;1911040102000,0
501;2023;1;4451;60;1911090199000,0
501;2023;1;4451;60;1922990199000,0
501;2023;1;4541;60;1641010101000,0
501;2023;1;4541;60;2311060101000,0
501;2023;1;4551;60;1219991106000,0
501;2023;1;4551;60;1219991107000,0
501;2023;1;4551;60;1219991108000,0
501;2023;1;4611;60;1311021101000,0
501;2023;1;4611;60;1321010101000,0
501;2023;1;4611;60;1921990199000,0
501;2023;1;4611;60;1922990199000,0
501;2023;1;4611;60;1999992199000,0
501;2023;1;4611;60;1999992299000,0
501;2023;1;4621;60;1641010101000,0
501;2023;1;4621;60;2311071199000,0
501;2023;1;4631;60;1911090101003,0
501;2023;1;4661;60;7311011101000,0
501;2023;1;4711;60;1922990199000,0
501;2023;1;9999;11;1121010101001,0
501;2023;1;9999;11;1121010101002,0
501;2023;1;9999;11;1121010101003,0
501;2023;1;9999;11;1121010101004,0
501;2023;1;9999;11;1121010101005,0
501;2023;1;9999;11;1121010101006,0
501;2023;1;9999;11;1121010103000,0
501;2023;1;9999;11;1121010104000,0
501;2023;1;9999;11;1121010201001,0
501;2023;1;9999;11;1121010201003,0
501;2023;1;9999;11;1121010201004,0
501;2023;1;9999;11;1121010201005,0
501;2023;1;9999;11;1121010203000,0
501;2023;1;9999;11;1121040101000,0
501;2023;1;9999;11;1121040102000,0
501;2023;1;9999;11;1121040103000,0
501;2023;1;9999;11;1121040104000,0
501;2023;1;9999;11;1121040105000,0
501;2023;1;9999;11;1121040106000,0
501;2023;1;9999;11;1121040107000,0
501;2023;1;9999;11;1121040109000,0
501;2023;1;9999;11;1121040201000,0
501;2023;1;9999;11;1121040202000,0
501;2023;1;9999;11;1121040203000,0
501;2023;1;9999;11;1122010101001,0
501;2023;1;9999;11;1122010101002,0
501;2023;1;9999;11;1122010101003,0
501;2023;1;9999;11;1122010101004,0
501;2023;1;9999;11;1122010101005,0
501;2023;1;9999;11;1122010101011,0
501;2023;1;9999;11;1122010104000,0
501;2023;1;9999;11;1122010201002,0
501;2023;1;9999;11;1122010201004,0
501;2023;1;9999;11;1321010101000,0
501;2023;1;9999;11;1332040101000,0
501;2023;1;9999;11;1349010101000,0
501;2023;1;9999;11;1349010102000,0
501;2023;1;9999;11;1349010103000,0
501;2023;1;9999;11;1349010199000,0
501;2023;1;9999;11;1511010101005,0
501;2023;1;9999;11;1611010118000,0
501;2023;1;9999;11;1641010101000,0
501;2023;1;9999;11;1712500101000,0
501;2023;1;9999;11;1712510101000,0
501;2023;1;9999;11;1712521101000,0
501;2023;1;9999;11;1739990111001,0
501;2023;1;9999;11;1911010103001,0
501;2023;1;9999;11;1911010103002,0
501;2023;1;9999;11;1911010112000,0
501;2023;1;9999;11;1921990101000,0
501;2023;1;9999;11;1922990199000,0
501;2023;1;9999;11;1999992199000,0
501;2023;1;9999;11;1999992299000,0
501;2023;1;9999;11;2311071199000,0
501;2023;1;9999;12;1922990199000,0
501;2023;1;9999;15;1122010101999,0
501;2023;1;9999;15;1122010199000,0
501;2023;1;9999;15;1122010201999,0
501;2023;1;9999;15;1122010301999,0
501;2023;1;9999;15;1122010401999,0
501;2023;1;9999;15;1311011101000,0
501;2023;1;9999;15;1311021102000,0
501;2023;1;9999;15;1311021199000,0
501;2023;1;9999;15;1311991101000,0
501;2023;1;9999;15;1311991201000,0
501;2023;1;9999;15;1321010101000,0
501;2023;1;9999;15;1321050102000,0
501;2023;1;9999;15;1321060101000,0
501;2023;1;9999;15;1322010101000,0
501;2023;1;9999;15;1322010102000,0
501;2023;1;9999;15;1399990101000,0
501;2023;1;9999;15;1399990301000,0
501;2023;1;9999;15;1511010102001,0
501;2023;1;9999;15;1511010102002,0
501;2023;1;9999;15;1511010102999,0
501;2023;1;9999;15;1611010113000,0
501;2023;1;9999;15;1611010115000,0
501;2023;1;9999;15;1611010119000,0
501;2023;1;9999;15;1611010126000,0
501;2023;1;9999;15;1611010199001,0
501;2023;1;9999;15;1611020101000,0
501;2023;1;9999;15;1611040103000,0
501;2023;1;9999;15;1699990101000,0
501;2023;1;9999;15;1699990301000,0
501;2023;1;9999;15;1719580101000,0
501;2023;1;9999;15;1911010101000,0
501;2023;1;9999;15;1911010104999,0
501;2023;1;9999;15;1911010204999,0
501;2023;1;9999;15;1911010304999,0
501;2023;1;9999;15;1911010404999,0
501;2023;1;9999;15;1911040104000,0
501;2023;1;9999;15;1911061101000,0
501;2023;1;9999;15;1911090199000,0
501;2023;1;9999;15;1921010199000,0
501;2023;1;9999;15;1921990199000,0
501;2023;1;9999;15;1923030101000,0
501;2023;1;9999;15;1999992108001,0
501;2023;1;9999;15;1999992108999,0
501;2023;1;9999;15;1999992111000,0
501;2023;1;9999;15;1999992113000,0
501;2023;1;9999;15;1999992199000,0
501;2023;1;9999;15;1999992299000,0
501;2023;1;9999;15;1999992399000,0
501;2023;1;9999;15;1999992499000,0
501;2023;1;9999;15;2311060101000,0
501;2023;1;9999;15;7311011101000,0
501;2023;1;9999;60;1311011101000,0
501;2023;1;9999;60;1311011102000,0
501;2023;1;9999;60;1311011202000,0
501;2023;1;9999;60;1311012101000,0
501;2023;1;9999;60;1311021101000,0
501;2023;1;9999;60;1321010101000,0
501;2023;1;9999;60;1361011101000,0
501;2023;1;9999;60;1611010103000,0
501;2023;1;9999;60;1611010106000,0
501;2023;1;9999;60;1611010109000,0
501;2023;1;9999;60;1611010111000,0
501;2023;1;9999;60;1611010113000,0
501;2023;1;9999;60;1611010117000,0
501;2023;1;9999;60;1611010119000,0
501;2023;1;9999;60;1611010124000,0
501;2023;1;9999;60;1611010127000,0
501;2023;1;9999;60;1611010199001,0
501;2023;1;9999;60;1611020101000,0
501;2023;1;9999;60;1611030104000,0
501;2023;1;9999;60;1911010105000,0
501;2023;1;9999;60;1911010106000,0
501;2023;1;9999;60;1911010111000,0
501;2023;1;9999;60;1911090199000,0
501;2023;1;9999;60;1921990199000,0
501;2023;1;9999;60;1922063199000,0
501;2023;1;9999;60;1922990199000,0
501;2023;1;9999;60;1923990101000,0
501;2023;1;9999;60;1999992199000,0
501;2023;2;1051;60;1611010199001,0
501;2023;2;1091;60;1321010101000,0
501;2023;2;1251;60;1911090199000,0
501;2023;2;1401;60;1611010111000,0
501;2023;2;1441;60;1321010101000,0
501;2023;2;1441;60;1922990199000,0
501;2023;2;1511;60;1611010117000,0
501;2023;2;1911;15;1611040105000,0
501;2023;2;2011;60;1611020101000,0
501;2023;2;2121;60;2213010101000,0
501;2023;2;2241;60;1321010101000,0
501;2023;2;2261;60;1611040199000,0
501;2023;2;2311;60;1311011101000,0
501;2023;2;2311;60;1922990199000,0
501;2023;2;2321;60;1351010101000,0
501;2023;2;2321;60;1631500201000,0
501;2023;2;2321;60;1631530201000,0
501;2023;2;2321;60;1631990202000,0
501;2023;2;2321;60;1631990204000,0
501;2023;2;2321;60;1911090199000,0
501;2023;2;2321;60;1911090299000,0
501;2023;2;2321;60;7631990204000,0
501;2023;2;4031;60;1911010308001,0
501;2023;2;9999;15;1361011101000,0
501;2023;2;9999;15;1611040105000,0
501;2023;2;9999;15;1911010109000,0
501;2023;3;1091;60;1311011101000,0
501;2023;3;1251;60;1999992199000,0
501;2023;3;1401;60;1911010111000,0
501;2023;3;1401;60;1922990199000,0
501;2023;3;1511;60;1321010101000,0
501;2023;3;2251;60;1911090199000,0
501;2023;3;2251;60;1923990199000,0
501;2023;3;2261;60;1351010101000,0
501;2023;3;2261;60;1922063199000,0
501;2023;3;4091;60;1911010199000,0
501;2023;3;4701;60;1911080101000,0
501;2023;4;1051;60;1611030104000,0
501;2023;4;2241;60;1911090199000,0
501;2023;4;2431;60;1922990199000,0
501;2023;4;2461;60;1922990199000,0
501;2023;4;4441;60;1922011101000,0
501;2023;4;4451;60;1922011101000,0
501;2023;4;4631;60;1321010101000,0
501;2023;4;9999;15;1321060102000,0
501;2023;5;1051;60;1361011101000,0
501;2023;5;1911;15;1999992199000,0
501;2023;5;2011;60;1322010102000,0
501;2023;5;2061;60;7611010124000,0
501;2023;5;9999;15;1911132101000,0
501;2023;5;9999;15;1923990199000,0
501;2023;6;1011;60;1911090199000,0
501;2023;6;1091;60;1611020101000,0
501;2023;6;1091;60;1911090199000,0
501;2023;6;1261;60;1999992199000,0
501;2023;6;2011;60;1321060101000,0
501;2023;6;2041;60;1322010101000,0
501;2023;6;2251;60;1322010101000,0
501;2023;6;2251;60;1999992199000,0
501;2023;6;2301;60;1322010101000,0
501;2023;7;1401;60;1921990199000,0
501;2023;7;1541;60;1999992199000,0
501;2023;7;2201;60;1311011101000,0
501;2023;7;9999;15;1611010106000,0
501;2023;7;9999;15;1611010117000,0
501;2023;7;9999;15;1611010135000,0
501;2023;8;4171;60;2311071199000,0
501;2023;8;9999;15;1999992115000,0
501;2023;9;1221;60;1611010119000,0
501;2023;9;1401;60;1311011102000,0
501;2023;9;2041;60;1999992116000,0
501;2023;9;9999;11;1121040108000,0
501;2023;10;1401;60;1311011202000,0
501;2023;10;1441;60;1611020101000,0
501;2023;10;9999;15;1931060101000,0
501;2023;10;9999;15;1999992117000,0
501;2023;11;1401;60;1611020101000,0
501;2023;12;1051;60;1922990199000,0
501;2023;12;1251;60;1311020101000,0
501;2023;12;2011;60;1311020199000,0
501;2023;12;2271;60;1611010124000,0
501;2023;12;2321;60;1911080101000,0
501;2023;12;4031;60;1311020101000,0
501;2023;12;4031;60;7311020101000,0
501;2023;12;4611;60;1311020101000,0
501;2023;12;4621;60;1321050101000,0
501;2023;12;9999;15;1311020199000,0
501;2023;12;9999;15;1911010104001,0
501;2023;12;9999;15;1911010304001,0
501;2023;12;9999;15;9911010104001,0
501;2023;12;9999;15;9911010304001,0
501;2023;12;9999;60;1311020101000,0
501;2024;1;2011;60;1219991109000,0
501;2024;1;2011;60;1311011101000,0
501;2024;1;2011;60;1322010101000,0
501;2024;1;2011;60;1921990199000,0
501;2024;1;2011;60;2311060101000,0
501;2024;1;2061;60;1311011101000,0
501;2024;1;2061;60;1611010499001,0
501;2024;1;2061;60;7611010130000,0
501;2024;1;2261;60;1321010101000,0
501;2024;1;2261;60;1511010301003,0
501;2024;1;2261;60;1511010301999,0
501;2024;1;2271;60;7631990103000,0
501;2024;1;2281;60;1999992199000,0
501;2024;1;4031;60;1911090399000,0
501;2024;1;4171;60;1641010101000,0
501;2024;1;4451;60;1911010112000,0
501;2024;1;9999;15;1611010109000,0
501;2024;1;9999;15;1922990199000,0
501;2024;1;9999;60;1923030101000,0
501;2024;1;9999;60;1999992299000,0
501;2024;2;2261;60;1921990199000,0
502;2023;2;9999;19;1719620101000,0
540;2023;1;1261;23;1321010101000,0
540;2023;1;1261;23;1751500101000,0
540;2023;1;1261;23;1751500103001,0
540;2023;1;1261;23;1751500104001,0
540;2023;1;1261;23;1751500105001,0
540;2023;1;1261;23;1751500106001,0
540;2023;1;1261;23;1751500107001,0
540;2023;1;1261;23;1751500108001,0
540;2023;1;1261;23;1922510101000,0
540;2023;1;1261;23;1922990199000,0
540;2023;1;9999;13;1321010101000,0
540;2023;1;9999;13;1922510101000,0
540;2023;1;9999;13;1922990199000,0
540;2023;1;9999;23;1321010101000,0
540;2023;1;9999;23;1751500101000,0
540;2023;1;9999;23;1751500102001,0
540;2023;1;9999;23;1751500103001,0
540;2023;1;9999;23;1751500103002,0
540;2023;1;9999;23;1751500103003,0
540;2023;1;9999;23;1751500104001,0
540;2023;1;9999;23;1751500105001,0
540;2023;1;9999;23;1751500106001,0
540;2023;1;9999;23;1751500107001,0
540;2023;1;9999;23;1751500107002,0
540;2023;1;9999;23;1751500107003,0
540;2023;1;9999;23;1751500108001,0
540;2023;1;9999;23;1751500108002,0
540;2023;1;9999;23;1751500108003,0
540;2023;1;9999;23;1922510101000,0
540;2023;1;9999;23;1922990199000,0
540;2023;2;1261;13;1922510101000,0
540;2023;2;1261;23;1751500109001,0
540;2023;2;9999;23;1751500109001,0
540;2023;2;9999;23;1751500111000,0
540;2023;4;1261;23;1751500111000,0
540;2023;11;9999;13;1751500109005,0
540;2023;12;1261;13;1751500109005,0
540;2024;1;1261;13;1922990199000,0
550;2023;1;1261;21;1321010101000,0
550;2023;1;9999;21;1321010101000,0
550;2023;1;9999;21;1714500101000,0
550;2023;1;9999;21;1922990104000,0
550;2023;2;1261;21;1714500101000,0
550;2023;2;1261;21;1922990104000,0
551;2023;1;9999;36;1714510101000,0
552;2023;1;1261;36;1321010101000,0
552;2023;1;9999;36;1714520101000,0
552;2023;1;9999;36;1922990102000,0
552;2023;2;1261;3;1321010101000,0
552;2023;2;1261;36;1714520101000,0
552;2023;3;1261;36;1922990102000,0
553;2023;1;9999;36;1714530101000,0
553;2023;1;9999;36;1922990103000,0
553;2023;11;1261;36;1922990103000,0
569;2023;1;2281;36;1321010101000,0
569;2023;1;2281;36;1714990102000,0
569;2023;1;2311;36;1321010101000,0
569;2023;1;9999;3;1321010101000,0
569;2023;1;9999;3;1714990199000,0
569;2023;1;9999;3;1922990199000,0
569;2023;1;9999;3;2412509103000,0
569;2023;1;9999;4;1321010101000,0
569;2023;1;9999;4;1714990199000,0
569;2023;1;9999;4;1922990199000,0
569;2023;1;9999;4;2412509103000,0
569;2023;1;9999;36;1321010101000,0
569;2023;1;9999;36;1714990102000,0
569;2023;1;9999;36;1714990104000,0
569;2023;1;9999;36;1714990106000,0
569;2023;1;9999;36;1714990199000,0
569;2023;1;9999;36;1922990105000,0
569;2023;1;9999;36;1922990106000,0
569;2023;1;9999;36;1922990107000,0
569;2023;1;9999;36;1922990199000,0
569;2023;1;9999;36;2412509102000,0
569;2023;1;9999;36;2412509103000,0
569;2023;2;1261;3;2412509103000,0
569;2023;2;2421;36;1321010101000,0
569;2023;3;1261;36;1922990107000,0
569;2023;5;1261;36;1922990105000,0
569;2023;5;1261;36;1922990106000,0
569;2023;5;1261;36;2412509102000,0
569;2023;10;1261;36;1714990106000,0
569;2023;10;2311;36;1714990102000,0
569;2023;12;1261;36;1714990102000,0
569;2024;1;2281;36;1922990199000,0
569;2024;1;2311;36;1922990199000,0
569;2024;1;2421;36;1922990199000,0
569;2024;1;9999;3;1717510101000,0
570;2023;1;1261;24;1321010101000,0
570;2023;1;2311;1;1321010101000,0
570;2023;1;2311;1;1717990111002,0
570;2023;1;2311;1;1922990199000,0
570;2023;1;2311;1;2414500101000,0
570;2023;1;2311;24;1321010101000,0
570;2023;1;2311;24;1717510104000,0
570;2023;1;2311;24;1717990106004,0
570;2023;1;2311;24;2412509103000,0
570;2023;1;2311;24;2414990108003,0
570;2023;1;2351;1;1321010101000,0
570;2023;1;2351;1;1717510101000,0
570;2023;1;2351;1;1922990199000,0
570;2023;1;2351;1;2412509103000,0
570;2023;1;2351;24;1321010101000,0
570;2023;1;2351;24;1717510104000,0
570;2023;10;1261;24;1717510102000,0
570;2023;12;1261;24;1922011101000,0
570;2024;1;2311;24;1922990199000,0
570;2024;1;2311;24;2412509104000,0
570;2024;1;2351;24;1717510107000,0
570;2024;1;2351;24;1922990199000,0
572;2023;1;1261;70;1321010101000,0
572;2023;1;2311;70;1321010101000,0
572;2023;1;2311;70;1732500101000,0
572;2023;1;2311;70;2432500101000,0
572;2024;1;2311;70;1922990199000,0
600;2023;1;4291;37;1321010101000,0
600;2023;1;4291;37;1922990199000,0
600;2023;1;4291;62;1321010101000,0
600;2023;1;4291;62;1713509101001,0
600;2023;1;4291;63;1321010101000,0
600;2023;1;4291;63;1713509101001,0
600;2023;1;4291;92;1321010101000,0
600;2023;1;4291;92;1713501104000,0
600;2023;1;4291;92;1713502101000,0
600;2023;1;4291;92;1713503101000,0
600;2023;1;4291;92;1713503102000,0
600;2023;1;4291;92;1713503103000,0
600;2023;1;4291;92;1713504101000,0
600;2023;1;4291;92;1713504102000,0
600;2023;1;4291;92;1713505101000,0
600;2023;1;4291;92;1713509101001,0
600;2023;1;4291;92;1922990199000,0
600;2023;2;4291;62;1713502101000,0
600;2023;2;4291;63;1713502101000,0
600;2023;12;4291;92;1713505105000,0
600;2024;1;4291;62;1922990199000,0
600;2024;1;4291;63;1922990199000,0
600;2024;1;4291;92;1713501101000,0
601;2023;1;4291;64;1321010101000,0
601;2023;1;4291;64;2411511103000,0
601;2023;1;4291;64;2411512102000,0
601;2023;1;4291;93;1321010101000,0
601;2023;1;4291;93;2411514101000,0
601;2024;1;4291;64;1922990199000,0
601;2024;1;4291;65;1321010101000,0
601;2024;1;4291;65;1922990199000,0
601;2024;1;4291;93;1922990199000,0
605;2023;9;4291;57;1713505104000,0
605;2024;1;4291;57;1321010101000,0
605;2024;1;4291;57;1922990199000,0
631;2023;1;2261;24;1321010101000,0
631;2023;1;2261;24;1717990111001,0
631;2023;1;2261;24;2414500101000,0
631;2023;1;2261;24;2414990113001,0
631;2023;1;2271;1;1321010101000,0
631;2023;1;2271;1;1922990199000,0
631;2023;1;2271;1;2414500101000,0
